Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,FOX_Fri,ESPN2_Fri,FS1_Fri,NBC_Fri,CBS_Fri,ABC_Fri,CW_Fri,ESPNU_Fri,FS2_Fri,NFLN_Fri,BTN_Fri,ESPNNEWS_Fri,ESPN_Fri,ln_viewers,Predicted_Base,CompetingGamesScore
,9/22/22,Thu,0.8125,7:30p,Virginia Tech,West Virginia,1.6M,1600.0,West Virginia,33.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,Big 12,0.0,,,2.0,,,0.0,2.0,,,,23.0,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,19.5,0,1,0,0,0,0,2022-09-22,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3783837129967145,1893.94992891277,629.4908103293149
,9/22/22,Thu,0.854166667,8:30p,Illinois,Chattanooga,176K,176.0,Illinois,31.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Southern,0.0,,,20.0,,,0.0,-20.0,,,,31.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,20.5,0,1,0,0,0,0,2022-09-22,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176149732573829,364.79578030085906,2158.644958941226
,9/23/22,Fri,0.791666667,7:00p,Syracuse,Virginia,1.79M,1790.0,Syracuse,22.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,9.5,,,0.0,-9.5,,,,2.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,19.0,0,0,1,0,0,0,2022-09-23,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.490529402060711,1357.9081009244208,270.5130390406731
,9/23/22,Fri,0.833333333,8:00p,Air Force,Nevada,312K,312.0,Air Force,48.0,20.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,24.0,,,0.0,-24.0,,,,28.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,20.0,0,0,1,0,0,0,2022-09-23,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746203190540153,270.5130390406731,1357.9081009244208
,9/24/22,Sat,0.5,12:00p,Kansas,Duke,441K,441.0,Kansas,35.0,27.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,ACC,0.0,,,7.0,,,0.0,-7.0,,,,8.0,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091309882077698,425.12586208623895,9871.834922206584
,9/24/22,Sat,0.5,12:00p,Iowa St.,Baylor,762K,762.0,Baylor,31.0,24.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637258031284457,743.6207835981322,9553.340000694692
,9/24/22,Sat,0.5,12:00p,Auburn,Missouri,2.07M,2070.0,Auburn,17.0,14.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,7.5,,,0.0,-7.5,,,,3.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635786861395585,1850.755285057008,8446.205499235817
,9/24/22,Sat,0.5,12:00p,Penn St.,Central Michigan,628K,628.0,Penn St.,33.0,14.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Mid-American,0.0,,,28.0,,,0.0,-28.0,,,,19.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444131256700441,512.1643839500341,9784.79640034279
,9/24/22,Sat,0.5,12:00p,Wake Forest,Clemson,3.18M,3180.0,Clemson,51.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,7.5,,,0.0,7.5,,,,6.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064950891749143,3056.1065522821623,7240.854232010662
,9/24/22,Sat,0.5,12:00p,Michigan,Maryland,4.38M,4380.0,Michigan,34.0,27.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,17.0,,,0.0,-17.0,,,,7.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.385032287813898,3709.1879173192483,6587.772866973575
,9/24/22,Sat,0.645833333,3:30p,San Diego St.,Toledo,145K,145.0,San Diego St.,17.0,14.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mid-American,0.0,,,3.0,,,0.0,3.0,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983606621708336,160.19607317188053,13963.677118371272
,9/24/22,Sat,0.645833333,3:30p,Tennessee,Florida,5.57M,5570.0,Tennessee,38.0,33.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,11.0,,,0.0,-11.0,,,,5.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625329850020815,5559.047093824725,8564.826097718425
,9/24/22,Sat,0.645833333,3:30p,Texas Tech,Texas,2.28M,2280.0,Texas Tech,37.0,34.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.0,,,0.0,7.0,,,,3.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732369222284388,2203.8271779454985,11920.046013597652
,9/24/22,Sat,0.645833333,3:30p,North Carolina,Notre Dame,3.46M,3460.0,Notre Dame,45.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,FBS Independents,0.0,,,2.5,,,0.0,-2.5,,,,13.0,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149312843635345,2913.642495008413,11210.23069653474
,9/24/22,Sat,0.645833333,3:30p,Michigan St.,Minnesota,1.11M,1110.0,Minnesota,34.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,3.0,,,0.0,3.0,,,,27.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01301578963963,633.9482766221,13489.92491492105
,9/24/22,Sat,0.645833333,3:30p,Cincinnati,Indiana,482K,482.0,Cincinnati,45.0,24.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,Big Ten,0.0,,,16.5,,,0.0,-16.5,,,,21.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180016653652572,471.1677003835362,13652.705491159615
,9/24/22,Sat,0.666666667,4:00p,Washington St.,Oregon,2.27M,2270.0,Oregon,44.0,41.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,6.5,,,0.0,6.5,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,16.0,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7279755421055585,2059.8494529322516,12064.0237386109
,9/24/22,Sat,0.666666667,4:00p,UCF,Georgia Tech,107K,107.0,UCF,27.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,American Athletic,ACC,0.0,,,21.0,,,0.0,-21.0,,,,17.0,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,16.0,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68213122712422,122.19492165474637,14001.678269888405
,9/24/22,Sat,0.791666667,7:00p,Texas A&M,Arkansas,3.5M,3500.0,Texas A&M,23.0,21.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,1.5,,,0.0,-1.5,,,,2.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160803920954665,3437.6439923431785,12061.047433211941
,9/24/22,Sat,0.791666667,7:00p,Kentucky,Northern Illinois,555K,555.0,Kentucky,31.0,23.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,Mid-American,0.0,,,26.5,,,0.0,-26.5,,,,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320768294250582,774.6397985372907,14724.051627017829
,9/24/22,Sat,0.791666667,7:00p,Rutgers,Iowa,739K,739.0,Iowa,27.0,10.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,7.5,,,,17.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,19.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.606650186198215,540.3541051760486,14958.33732037907
,9/24/22,Sat,0.8125,7:30p,Ohio St.,Wisconsin,4.59M,4590.0,Ohio St.,52.0,21.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,18.5,,,0.0,-18.5,,,,31.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,19.5,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431853144249223,7039.546553454002,8459.144872101118
,9/24/22,Sat,0.8125,7:30p,South Carolina,Charlotte,177K,177.0,South Carolina,56.0,20.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEC,Conference USA,0.0,,,23.5,,,0.0,-23.5,,,,36.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181783550292085,93.08332793718733,15405.608097617933
,9/24/22,Sat,0.833333333,8:00p,Oklahoma,Kansas St.,3.37M,3370.0,Kansas St.,41.0,34.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,13.5,,,0.0,-13.5,,,,7.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,20.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12296471523406,3613.423648107413,11885.267777447707
,9/24/22,Sat,0.9375,10:30p,BYU,Wyoming,609K,609.0,BYU,38.0,24.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,Mountain West,0.0,,,21.5,,,0.0,-21.5,,,,14.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413458957167357,615.7566091059482,1737.3976559776709
,9/24/22,Sat,0.9375,10:30p,Arizona St.,Utah,1.21M,1210.0,Utah,34.0,13.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,16.5,,,0.0,16.5,,,,21.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099201743553092,1097.7345959277309,1255.4196691558882
,9/24/22,Sat,0.9375,10:30p,Washington,Stanford,532K,532.0,Washington,40.0,22.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,14.0,,,0.0,-14.0,,,,18.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278521424165844,639.66306004994,1713.491205033679
,9/29/22,Thu,0.833333333,8:00p,BYU,Utah St.,1.26M,1260.0,BYU,38.0,26.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,Mountain West,0.0,,,26.0,,,0.0,-26.0,,,,12.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,20.0,0,1,0,0,0,0,2022-09-29,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13966033596492,1166.1962239141658,0.0
,9/30/22,Fri,0.791666667,7:00p,Houston,Tulane,1.22M,1220.0,Tulane,27.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,5.5,,,0.0,-5.5,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.0,0,0,1,0,0,0,2022-09-30,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.107425474110705,778.1302676816274,442.7769679884443
,9/30/22,Fri,0.833333333,8:00p,Boise St.,San Diego St.,407K,407.0,Boise St.,35.0,13.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,6.0,,,0.0,-6.0,,,,22.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,20.0,0,0,1,0,0,0,2022-09-30,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0112671744041615,442.7769679884443,778.1302676816274
,9/30/22,Fri,0.9375,10:30p,UCLA,Washington,1.7M,1700.0,UCLA,40.0,32.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,2.5,,,0.0,2.5,,,,8.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,1,0,0,0,2022-09-30,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.438971592395862,2320.056749454223,0.0
,10/1/22,Sat,0.5,12:00p,TCU,Oklahoma,2.47M,2470.0,TCU,55.0,24.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,5.0,,,0.0,5.0,,,,31.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81237820598861,3079.068315945004,10506.171398429244
,10/1/22,Sat,0.5,12:00p,Wisconsin,Illinois,573K,573.0,Illinois,34.0,10.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,6.5,,,0.0,-6.5,,,,24.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352629396319567,617.3706199253489,12967.869094448899
,10/1/22,Sat,0.5,12:00p,Minnesota,Purdue,829K,829.0,Purdue,20.0,10.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,9.5,,,0.0,-9.5,,,,10.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721425700790643,720.309035374891,12864.930678999357
,10/1/22,Sat,0.5,12:00p,Iowa,Michigan,4.2M,4200.0,Michigan,27.0,14.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,10.5,,,0.0,10.5,,,,13.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343077871169383,5755.003366591618,7830.236347782629
,10/1/22,Sat,0.5,12:00p,Air Force,Navy,1.13M,1130.0,Air Force,13.0,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,American Athletic,0.0,,,14.0,,,0.0,-14.0,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030857476116121,720.3724011845879,12864.86731318966
,10/1/22,Sat,0.5,12:00p,Mississippi,Kentucky,2.79M,2790.0,Mississippi,22.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,6.5,,,0.0,-6.5,,,,3.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934155233536322,2693.115975352797,10892.12373902145
