Unnamed: 0,Date,Station,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,YTTV_ABC,YTTV_ESPN,YTTV_ESPN2,YTTV_ESPNU,YTTV_Other,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,ln_viewers
,9/17/22,ABC,Sat,0.645833333,3:30p,Georgia Tech,Mississippi,1.39M,1390.0,Mississippi,42.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,SEC,0.0,,,17.0,,,0.0,17.0,,,,42.0,,,,,,,,,,0.0,1.0,1.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.237778191923443
,9/17/22,CBS,Sat,0.645833333,3:30p,Auburn,Penn St.,4.05M,4050.0,Penn St.,41.0,12.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,Big Ten,0.0,,,2.5,,,0.0,2.5,,,,29.0,,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,15.5,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30671904320269
,9/17/22,BTN,Sat,0.645833333,3:30p,Wisconsin,New Mexico St.,426K,426.0,Wisconsin,66.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,FBS Independents,0.0,,,37.5,,,0.0,-37.5,,,,59.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,15.5,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056784013228625
,9/17/22,FOX,Sat,0.645833333,3:30p,Oregon,BYU,2.58M,2580.0,Oregon,41.0,20.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,FBS Independents,0.0,,,3.5,,,0.0,-3.5,,,,21.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.855932199718614
,9/17/22,FS1,Sat,0.666666667,4:00p,Boise St.,UT Martin,214K,214.0,Boise St.,30.0,7.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,OVC,0.0,,,24.5,,,0.0,-24.5,,,,23.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,16.0,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3706380281276624
,9/17/22,ESPNU,Sat,0.666666667,4:00p,Houston,Kansas,225K,225.0,Kansas,48.0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,American Athletic,Big 12,0.0,,,8.5,,,0.0,-8.5,,,,18.0,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,16.0,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.420534999272286
,9/17/22,NFLN,Sat,0.708333333,5:00p,Bowling Green,Marshall,169K,169.0,Bowling Green,34.0,31.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Mid-American,Sun Belt,0.0,,,17.0,,,0.0,17.0,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,17.0,0,0,0,0,1,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.135798437050262
,9/17/22,ESPN,Sat,0.791666667,7:00p,LSU,Mississippi St.,3.06M,3060.0,LSU,31.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,3.0,,,0.0,3.0,,,,15.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.026496938945412
,9/17/22,ESPN2,Sat,0.791666667,7:00p,North Carolina St.,Texas Tech,747K,747.0,North Carolina St.,27.0,14.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,Big 12,0.0,,,10.5,,,0.0,-10.5,,,,13.0,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.617402977974478
,9/17/22,FOX,Sat,0.791666667,7:00p,Ohio St.,Toledo,3.05M,3050.0,Ohio St.,77.0,21.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Mid-American,0.0,,,31.0,,,0.0,-31.0,,,,56.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,19.0,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02322468471667
,9/17/22,BTN,Sat,0.8125,7:30p,Iowa,Nevada,348K,348.0,Iowa,27.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Mountain West,0.0,,,24.0,,,0.0,-24.0,,,,27.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,19.5,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.855071922202427
,9/17/22,ESPNU,Sat,0.8125,7:30p,Western Michigan,Pittsburgh,195K,195.0,Pittsburgh,34.0,13.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mid-American,ACC,0.0,,,10.0,,,0.0,10.0,,,,21.0,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278114659230517
,9/17/22,FS1,Sat,0.8125,7:30p,Maryland,SMU,257K,257.0,Maryland,34.0,27.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,American Athletic,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,19.5,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.552959584921617
,9/17/22,ABC,Sat,0.8125,7:30p,Washington,Michigan St.,2.79M,2790.0,Washington,39.0,28.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Big Ten,0.0,,,3.5,,,0.0,-3.5,,,,11.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,19.5,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.934155233536322
,9/17/22,ESPN,Sat,0.875,9:00p,Texas A&M,Miami,3.4M,3400.0,Texas A&M,17.0,9.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,ACC,0.0,,,6.5,,,0.0,-6.5,,,,8.0,,,,,,,,,,0.0,1.0,1.0,0.0,,,,,,21.0,0,0,0,0,0,0,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.131824785007195
,9/17/22,ESPN2,Sat,0.916666667,10:00p,Utah,San Diego St.,326K,326.0,Utah,35.0,7.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Mountain West,0.0,,,22.5,,,0.0,-22.5,,,,28.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.0,0,0,0,0,0,1,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7899601708972535
,9/17/22,FOX,Sat,0.9375,10:30p,USC,Fresno St.,1.62M,1620.0,USC,45.0,17.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Mountain West,0.0,,,11.5,,,0.0,-11.5,,,,28.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.390798521735676
,9/17/22,FS1,Sat,0.958333333,11:00p,Arizona,North Dakota State,335K,335.0,Arizona,31.0,28.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,MVFC,0.0,,,3.0,,,0.0,3.0,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,23.0,0,0,0,0,0,1,2022-09-17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.817111159963204
,9/22/22,ESPN2,Thu,0.8125,7:30p,Georgia St.,Coastal Carolina,224K,224.0,Coastal Carolina,41.0,24.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,2.5,,,0.0,2.5,,,,17.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.5,0,1,0,0,0,0,2022-09-22,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41610040220442
,9/22/22,ESPN,Thu,0.8125,7:30p,Virginia Tech,West Virginia,1.6M,1600.0,West Virginia,33.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,Big 12,0.0,,,2.0,,,0.0,2.0,,,,23.0,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,19.5,0,1,0,0,0,0,2022-09-22,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3783837129967145
,9/22/22,BTN,Thu,0.854166667,8:30p,Illinois,Chattanooga,176K,176.0,Illinois,31.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Southern,0.0,,,20.0,,,0.0,-20.0,,,,31.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,20.5,0,1,0,0,0,0,2022-09-22,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.176149732573829
,9/23/22,ESPN,Fri,0.791666667,7:00p,Syracuse,Virginia,1.79M,1790.0,Syracuse,22.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,9.5,,,0.0,-9.5,,,,2.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,19.0,0,0,1,0,0,0,2022-09-23,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.490529402060711
,9/23/22,FS1,Fri,0.833333333,8:00p,Air Force,Nevada,312K,312.0,Air Force,48.0,20.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,24.0,,,0.0,-24.0,,,,28.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,20.0,0,0,1,0,0,0,2022-09-23,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.746203190540153
,9/24/22,FS1,Sat,0.5,12:00p,Kansas,Duke,441K,441.0,Kansas,35.0,27.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,ACC,0.0,,,7.0,,,0.0,-7.0,,,,8.0,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.091309882077698
,9/24/22,ESPN2,Sat,0.5,12:00p,Iowa St.,Baylor,762K,762.0,Baylor,31.0,24.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.637258031284457
,9/24/22,ESPN,Sat,0.5,12:00p,Auburn,Missouri,2.07M,2070.0,Auburn,17.0,14.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,7.5,,,0.0,-7.5,,,,3.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.635786861395585
,9/24/22,BTN,Sat,0.5,12:00p,Penn St.,Central Michigan,628K,628.0,Penn St.,33.0,14.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Mid-American,0.0,,,28.0,,,0.0,-28.0,,,,19.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444131256700441
,9/24/22,ABC,Sat,0.5,12:00p,Wake Forest,Clemson,3.18M,3180.0,Clemson,51.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,7.5,,,0.0,7.5,,,,6.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.064950891749143
,9/24/22,FOX,Sat,0.5,12:00p,Michigan,Maryland,4.38M,4380.0,Michigan,34.0,27.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,17.0,,,0.0,-17.0,,,,7.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385032287813898
,9/24/22,FS1,Sat,0.645833333,3:30p,San Diego St.,Toledo,145K,145.0,San Diego St.,17.0,14.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mid-American,0.0,,,3.0,,,0.0,3.0,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.983606621708336
,9/24/22,CBS,Sat,0.645833333,3:30p,Tennessee,Florida,5.57M,5570.0,Tennessee,38.0,33.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,11.0,,,0.0,-11.0,,,,5.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8.625329850020815
,9/24/22,ESPN,Sat,0.645833333,3:30p,Texas Tech,Texas,2.28M,2280.0,Texas Tech,37.0,34.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.0,,,0.0,7.0,,,,3.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.732369222284388
,9/24/22,ABC,Sat,0.645833333,3:30p,North Carolina,Notre Dame,3.46M,3460.0,Notre Dame,45.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,FBS Independents,0.0,,,2.5,,,0.0,-2.5,,,,13.0,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.149312843635345
,9/24/22,BTN,Sat,0.645833333,3:30p,Michigan St.,Minnesota,1.11M,1110.0,Minnesota,34.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,3.0,,,0.0,3.0,,,,27.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01301578963963
,9/24/22,ESPN2,Sat,0.645833333,3:30p,Cincinnati,Indiana,482K,482.0,Cincinnati,45.0,24.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,Big Ten,0.0,,,16.5,,,0.0,-16.5,,,,21.0,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,15.5,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.180016653652572
,9/24/22,FOX,Sat,0.666666667,4:00p,Washington St.,Oregon,2.27M,2270.0,Oregon,44.0,41.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,6.5,,,0.0,6.5,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,16.0,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7279755421055585
,9/24/22,ESPNU,Sat,0.666666667,4:00p,UCF,Georgia Tech,107K,107.0,UCF,27.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,American Athletic,ACC,0.0,,,21.0,,,0.0,-21.0,,,,17.0,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,16.0,0,0,0,0,1,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68213122712422
,9/24/22,ESPN,Sat,0.791666667,7:00p,Texas A&M,Arkansas,3.5M,3500.0,Texas A&M,23.0,21.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,1.5,,,0.0,-1.5,,,,2.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8.160803920954665
,9/24/22,ESPN2,Sat,0.791666667,7:00p,Kentucky,Northern Illinois,555K,555.0,Kentucky,31.0,23.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,Mid-American,0.0,,,26.5,,,0.0,-26.5,,,,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.320768294250582
,9/24/22,FS1,Sat,0.791666667,7:00p,Rutgers,Iowa,739K,739.0,Iowa,27.0,10.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,7.5,,,,17.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,19.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.606650186198215
,9/24/22,ABC,Sat,0.8125,7:30p,Ohio St.,Wisconsin,4.59M,4590.0,Ohio St.,52.0,21.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,18.5,,,0.0,-18.5,,,,31.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,19.5,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.431853144249223
,9/24/22,ESPNU,Sat,0.8125,7:30p,South Carolina,Charlotte,177K,177.0,South Carolina,56.0,20.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEC,Conference USA,0.0,,,23.5,,,0.0,-23.5,,,,36.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.181783550292085
,9/24/22,FOX,Sat,0.833333333,8:00p,Oklahoma,Kansas St.,3.37M,3370.0,Kansas St.,41.0,34.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,13.5,,,0.0,-13.5,,,,7.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,20.0,0,0,0,0,0,0,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12296471523406
,9/24/22,ESPN2,Sat,0.9375,10:30p,BYU,Wyoming,609K,609.0,BYU,38.0,24.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,Mountain West,0.0,,,21.5,,,0.0,-21.5,,,,14.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.413458957167357
,9/24/22,ESPN,Sat,0.9375,10:30p,Arizona St.,Utah,1.21M,1210.0,Utah,34.0,13.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,16.5,,,0.0,16.5,,,,21.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099201743553092
